model,device,batch,context_length,baseline,tp,footprint_gb,sparsity_fraction,tpot_p50_ms,tpot_p99_ms,status,wall_s
meta-llama/Meta-Llama-3.1-405B,blackwell,2,131072,Dense,4,945.3,1.0,231.84164890115557,231.84164890115557,OK,102.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,131072,Sparse,4,945.3,0.1,192.20875290115558,192.20875290115558,OK,106.0
meta-llama/Meta-Llama-3.1-405B,blackwell,4,4096,Dense,4,818.5,1.0,190.5592609011556,190.5592609011556,OK,33.5
meta-llama/Meta-Llama-3.1-405B,blackwell,4,4096,Sparse,4,818.5,0.1,188.08527690115554,188.08527690115554,OK,35.3
meta-llama/Meta-Llama-3.1-405B,blackwell,4,8192,Dense,4,826.9,1.0,193.31177290115554,193.31177290115554,OK,41.7
meta-llama/Meta-Llama-3.1-405B,blackwell,4,8192,Sparse,4,826.9,0.1,188.36380490115553,188.36380490115553,OK,41.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,262144,Dense,4,1080.6,1.0,275.88184090115556,275.88184090115556,OK,119.9
meta-llama/Meta-Llama-3.1-405B,blackwell,2,262144,Sparse,4,1080.6,0.1,196.5996649011556,196.5996649011556,OK,118.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,524288,Dense,8,1351.2,1.0,198.4260296206847,198.4260296206847,OK,131.4
meta-llama/Meta-Llama-3.1-405B,blackwell,4,16384,Dense,4,843.8,1.0,198.81679690115556,198.81679690115556,OK,65.3
meta-llama/Meta-Llama-3.1-405B,blackwell,2,524288,Sparse,8,1351.2,0.1,119.15204562068472,119.15204562068472,OK,138.1
meta-llama/Meta-Llama-3.1-405B,blackwell,4,16384,Sparse,4,843.8,0.1,188.90447690115556,188.90447690115556,OK,68.9
meta-llama/Meta-Llama-3.1-405B,blackwell,4,32768,Dense,4,877.6,1.0,209.82684490115557,209.82684490115557,OK,96.8
meta-llama/Meta-Llama-3.1-405B,blackwell,4,32768,Sparse,4,877.6,0.1,190.00220490115555,190.00220490115555,OK,100.0
meta-llama/Meta-Llama-3.1-405B,blackwell,4,65536,Dense,4,945.3,1.0,231.84694090115556,231.84694090115556,OK,94.5
meta-llama/Meta-Llama-3.1-405B,blackwell,2,1048576,Dense,8,1892.3,1.0,286.5064136206847,286.5064136206847,OK,160.2
meta-llama/Meta-Llama-3.1-405B,blackwell,4,65536,Sparse,4,945.3,0.1,192.21404490115557,192.21404490115557,OK,94.5
meta-llama/Meta-Llama-3.1-405B,blackwell,2,1048576,Sparse,8,1892.3,0.1,127.96049362068473,127.96049362068473,OK,167.1
meta-llama/Meta-Llama-3.1-405B,blackwell,8,4096,Dense,4,826.9,1.0,193.33464490115557,193.33464490115557,OK,34.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,4096,Sparse,4,826.9,0.1,188.37438890115558,188.37438890115558,OK,35.8
meta-llama/Meta-Llama-3.1-405B,blackwell,4,131072,Dense,4,1080.6,1.0,275.88713290115555,275.88713290115555,OK,103.3
meta-llama/Meta-Llama-3.1-405B,blackwell,4,131072,Sparse,4,1080.6,0.1,196.62134090115558,196.62134090115558,OK,109.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,8192,Dense,4,843.8,1.0,198.83966890115556,198.83966890115556,OK,50.7
meta-llama/Meta-Llama-3.1-405B,blackwell,8,8192,Sparse,4,843.8,0.1,188.9314449011556,188.9314449011556,OK,50.8
meta-llama/Meta-Llama-3.1-405B,blackwell,4,262144,Dense,8,1351.2,1.0,198.4313216206847,198.4313216206847,OK,112.2
meta-llama/Meta-Llama-3.1-405B,blackwell,4,262144,Sparse,8,1351.2,0.1,119.15733762068473,119.15733762068473,OK,117.6
meta-llama/Meta-Llama-3.1-405B,blackwell,8,16384,Dense,4,877.6,1.0,209.84971690115555,209.84971690115555,OK,74.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,16384,Sparse,4,877.6,0.1,190.02917290115556,190.02917290115556,OK,72.6
meta-llama/Meta-Llama-3.1-405B,blackwell,4,524288,Dense,8,1892.3,1.0,286.51170562068467,286.51170562068467,OK,135.5
meta-llama/Meta-Llama-3.1-405B,blackwell,4,524288,Sparse,8,1892.3,0.1,127.96373762068473,127.96373762068473,OK,131.5
meta-llama/Meta-Llama-3.1-405B,blackwell,16,4096,Dense,4,843.8,1.0,199.2638824505854,199.2638824505854,OK,31.2
meta-llama/Meta-Llama-3.1-405B,blackwell,16,4096,Sparse,4,843.8,0.1,189.34337045058535,189.34337045058535,OK,30.7
meta-llama/Meta-Llama-3.1-405B,blackwell,16,8192,Dense,4,877.6,1.0,210.27393045058534,210.27393045058534,OK,38.1
meta-llama/Meta-Llama-3.1-405B,blackwell,16,8192,Sparse,4,877.6,0.1,190.4574824505854,190.4574824505854,OK,34.0
meta-llama/Meta-Llama-3.1-405B,blackwell,8,32768,Dense,4,945.3,1.0,231.86981290115557,231.86981290115557,OK,110.6
meta-llama/Meta-Llama-3.1-405B,blackwell,8,32768,Sparse,4,945.3,0.1,192.2246289011556,192.2246289011556,OK,110.5
meta-llama/Meta-Llama-3.1-405B,blackwell,8,65536,Dense,4,1080.6,1.0,275.9100049011555,275.9100049011555,OK,109.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,65536,Sparse,4,1080.6,0.1,196.63192490115557,196.63192490115557,OK,110.1
meta-llama/Meta-Llama-3.1-405B,blackwell,8,131072,Sparse,8,1351.2,0.1,119.17611362068475,119.17611362068475,OK,114.5
meta-llama/Meta-Llama-3.1-405B,blackwell,8,131072,Dense,8,1351.2,1.0,198.44804962068469,198.44804962068469,OK,115.0
meta-llama/Meta-Llama-3.1-405B,blackwell,16,16384,Dense,4,945.3,1.0,232.2940264505854,232.2940264505854,OK,63.9
meta-llama/Meta-Llama-3.1-405B,blackwell,8,262144,Dense,8,1892.3,1.0,286.5284336206847,286.5284336206847,OK,123.3
meta-llama/Meta-Llama-3.1-405B,blackwell,16,16384,Sparse,4,945.3,0.1,192.65293845058537,192.65293845058537,OK,68.8
meta-llama/Meta-Llama-3.1-405B,blackwell,8,262144,Sparse,8,1892.3,0.1,127.98251362068471,127.98251362068471,OK,120.7
meta-llama/Meta-Llama-3.1-405B,blackwell,32,4096,Sparse,4,877.6,0.1,191.3107678061011,191.3107678061011,OK,43.5
meta-llama/Meta-Llama-3.1-405B,blackwell,32,4096,Dense,4,877.6,1.0,211.15998380610108,211.15998380610108,OK,43.8
meta-llama/Meta-Llama-3.1-405B,blackwell,32,8192,Dense,4,945.3,1.0,233.18007980610108,233.18007980610108,OK,51.3
meta-llama/Meta-Llama-3.1-405B,blackwell,32,8192,Sparse,4,945.3,0.1,193.5389918061011,193.5389918061011,OK,46.9
meta-llama/Meta-Llama-3.1-405B,blackwell,16,32768,Dense,4,1080.6,1.0,276.33421845058535,276.33421845058535,OK,113.1
meta-llama/Meta-Llama-3.1-405B,blackwell,16,32768,Sparse,4,1080.6,0.1,197.04385045058535,197.04385045058535,OK,112.6
meta-llama/Meta-Llama-3.1-405B,blackwell,16,65536,Dense,8,1351.2,1.0,198.92871329754365,198.92871329754365,OK,116.7
meta-llama/Meta-Llama-3.1-405B,blackwell,16,65536,Sparse,8,1351.2,0.1,119.65063329754366,119.65063329754366,OK,111.0
meta-llama/Meta-Llama-3.1-405B,blackwell,32,16384,Dense,4,1080.6,1.0,277.22027180610104,277.22027180610104,OK,68.1
meta-llama/Meta-Llama-3.1-405B,blackwell,32,16384,Sparse,4,1080.6,0.1,197.9258078061011,197.9258078061011,OK,72.1
meta-llama/Meta-Llama-3.1-405B,blackwell,16,131072,Dense,8,1892.3,1.0,287.00909729754363,287.00909729754363,OK,123.9
meta-llama/Meta-Llama-3.1-405B,blackwell,16,131072,Sparse,8,1892.3,0.1,128.46522529754364,128.46522529754364,OK,117.1
meta-llama/Meta-Llama-3.1-405B,blackwell,64,4096,Dense,4,945.3,1.0,235.04045979392777,235.04045979392777,OK,63.6
meta-llama/Meta-Llama-3.1-405B,blackwell,64,4096,Sparse,4,945.3,0.1,195.3379317939278,195.3379317939278,OK,68.3
meta-llama/Meta-Llama-3.1-405B,blackwell,64,8192,Dense,4,1080.6,1.0,279.0806517939278,279.0806517939278,OK,69.3
meta-llama/Meta-Llama-3.1-405B,blackwell,64,8192,Sparse,4,1080.6,0.1,199.81076379392778,199.81076379392778,OK,74.5
meta-llama/Meta-Llama-3.1-405B,blackwell,32,32768,Sparse,8,1351.2,0.1,120.62260784502072,120.62260784502072,OK,113.9
meta-llama/Meta-Llama-3.1-405B,blackwell,32,32768,Dense,8,1351.2,1.0,199.91911984502073,199.91911984502073,OK,114.5
meta-llama/Meta-Llama-3.1-405B,blackwell,32,65536,Dense,8,1892.3,1.0,287.99950384502074,287.99950384502074,OK,119.4
meta-llama/Meta-Llama-3.1-405B,blackwell,64,16384,Dense,8,1351.2,1.0,201.98473671636276,201.98473671636276,OK,92.7
meta-llama/Meta-Llama-3.1-405B,blackwell,32,65536,Sparse,8,1892.3,0.1,129.43924784502073,129.43924784502073,OK,119.8
meta-llama/Meta-Llama-3.1-405B,blackwell,64,16384,Sparse,8,1351.2,0.1,122.69846471636275,122.69846471636275,OK,85.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,4096,Dense,1,142.5,1.0,99.29776572975268,99.29776572975268,OK,30.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,4096,Sparse,1,142.5,0.1,97.72490172975267,97.72490172975267,OK,30.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,8192,Dense,1,143.9,1.0,101.06723772975268,101.06723772975268,OK,41.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,8192,Sparse,1,143.9,0.1,97.92150972975267,97.92150972975267,OK,42.5
meta-llama/Meta-Llama-3.1-405B,blackwell,64,32768,Dense,8,1892.3,1.0,290.06512071636274,290.06512071636274,OK,124.7
meta-llama/Meta-Llama-3.1-405B,blackwell,64,32768,Sparse,8,1892.3,0.1,131.47209671636276,131.47209671636276,OK,125.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,16384,Dense,1,146.6,1.0,104.54064572975267,104.54064572975267,OK,58.1
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,16384,Sparse,1,146.6,0.1,98.24918972975267,98.24918972975267,OK,60.1
meta-llama/Meta-Llama-3.1-405B,blackwell,128,4096,Dense,4,1080.6,1.0,283.1973228781304,283.1973228781304,OK,141.8
meta-llama/Meta-Llama-3.1-405B,blackwell,128,4096,Sparse,4,1080.6,0.1,203.8045548781304,203.8045548781304,OK,137.5
meta-llama/Meta-Llama-3.1-405B,blackwell,128,8192,Dense,8,1351.2,1.0,200.69875627465237,228.07828674050955,OK,143.1
meta-llama/Meta-Llama-3.1-405B,blackwell,128,8192,Sparse,8,1351.2,0.1,126.23757227465235,149.12583874050955,OK,139.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,32768,Dense,1,151.9,1.0,111.55299772975266,111.55299772975266,OK,93.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,65536,Dense,1,162.7,1.0,125.51216572975265,125.51216572975265,OK,92.3
meta-llama/Meta-Llama-3.1-405B,blackwell,128,16384,Dense,8,1892.3,1.0,283.44614827465233,315.81460674050953,OK,160.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,32768,Sparse,1,151.9,0.1,98.97008572975265,98.97008572975265,OK,101.5
meta-llama/Meta-Llama-3.1-405B,blackwell,128,16384,Sparse,8,1892.3,0.1,134.48077227465234,157.86670274050954,OK,165.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,65536,Sparse,1,162.7,0.1,100.34634172975267,100.34634172975267,OK,109.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,4096,Dense,1,143.9,1.0,125.38681739423616,125.38681739423616,OK,34.0
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,4096,Sparse,1,143.9,0.1,122.24108939423617,122.24108939423617,OK,31.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,8192,Dense,1,146.6,1.0,128.87660939423617,128.87660939423617,OK,40.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,8192,Sparse,1,146.6,0.1,122.58515339423614,122.58515339423614,OK,36.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,131072,Dense,1,184.1,1.0,153.49603772975266,153.49603772975266,OK,112.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,131072,Sparse,1,184.1,0.1,103.16438972975267,103.16438972975267,OK,116.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,262144,Dense,1,227.1,1.0,209.39824572975266,209.39824572975266,OK,112.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,262144,Sparse,1,227.1,0.1,108.73494972975264,108.73494972975264,OK,116.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,16384,Dense,1,151.9,1.0,135.87257739423617,135.87257739423617,OK,60.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,16384,Sparse,1,151.9,0.1,123.28966539423618,123.28966539423618,OK,60.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,524288,Dense,2,313.0,1.0,173.24961270940292,173.24961270940292,OK,130.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,524288,Sparse,2,313.0,0.1,72.58631670940294,72.58631670940294,OK,135.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,32768,Dense,1,162.7,1.0,149.84812939423617,149.84812939423617,OK,93.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,32768,Sparse,1,162.7,0.1,124.68230539423615,124.68230539423615,OK,95.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,65536,Sparse,1,184.1,0.1,127.48396939423614,127.48396939423614,OK,91.0
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,65536,Dense,1,184.1,1.0,177.8156173942361,177.8156173942361,OK,97.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,1048576,Sparse,2,484.8,0.1,83.76020470940296,83.76020470940296,OK,169.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,1048576,Dense,2,484.8,1.0,285.08679670940296,285.08679670940296,OK,175.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,131072,Sparse,1,227.1,0.1,133.07091339423613,133.07091339423613,OK,97.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,131072,Dense,1,227.1,1.0,233.73420939423613,233.73420939423613,OK,102.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,4096,Dense,1,146.6,1.0,128.91273739423613,128.91273739423613,OK,37.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,4096,Sparse,1,146.6,0.1,122.58851339423616,122.58851339423616,OK,40.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,262144,Sparse,2,313.0,0.1,87.86873811879897,87.86873811879897,OK,113.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,8192,Dense,1,151.9,1.0,135.89232139423615,135.89232139423615,OK,44.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,262144,Dense,2,313.0,1.0,188.53203411879903,188.53203411879903,OK,114.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,8192,Sparse,1,151.9,0.1,123.30940939423614,123.30940939423614,OK,51.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,16384,Dense,1,162.7,1.0,149.88425739423616,149.88425739423616,OK,64.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,16384,Sparse,1,162.7,0.1,124.68566539423617,124.68566539423617,OK,64.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,524288,Dense,2,484.8,1.0,300.377410118799,300.377410118799,OK,131.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,524288,Sparse,2,484.8,0.1,99.050818118799,99.050818118799,OK,134.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,32768,Sparse,1,184.1,0.1,127.50371339423613,127.50371339423613,OK,93.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,32768,Dense,1,184.1,1.0,177.83536139423614,177.83536139423614,OK,97.1
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,1048576,Dense,4,828.4,1.0,276.35467086271893,276.35467086271893,OK,164.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,65536,Sparse,1,227.1,0.1,133.0742733942362,133.0742733942362,OK,103.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,65536,Dense,1,227.1,1.0,233.77033739423615,233.77033739423615,OK,105.0
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,131072,Dense,2,313.0,1.0,188.54358611879903,188.54358611879903,OK,104.2
meta-llama/Llama-3.3-70B-Instruct,blackwell,2,1048576,Sparse,4,828.4,0.1,75.02807886271891,75.02807886271891,OK,168.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,131072,Sparse,2,313.0,0.1,87.88029011879898,87.88029011879898,OK,93.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,262144,Dense,2,484.8,1.0,300.39715411879905,300.39715411879905,OK,108.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,4096,Dense,1,151.9,1.0,135.93180939423615,135.93180939423615,OK,39.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,262144,Sparse,2,484.8,0.1,99.05417811879899,99.05417811879899,OK,108.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,4096,Sparse,1,151.9,0.1,123.29974539423615,123.29974539423615,OK,42.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,8192,Dense,1,162.7,1.0,149.90736139423615,149.90736139423615,OK,53.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,8192,Sparse,1,162.7,0.1,124.74153739423616,124.74153739423616,OK,53.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,524288,Dense,4,828.4,1.0,276.36212686271887,276.36212686271887,OK,130.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,524288,Sparse,4,828.4,0.1,75.03553486271889,75.03553486271889,OK,132.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,16384,Sparse,1,184.1,0.1,127.51043339423614,127.51043339423614,OK,77.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,16384,Dense,1,184.1,1.0,177.87484939423618,177.87484939423618,OK,78.0
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,32768,Dense,1,227.1,1.0,233.79344139423614,233.79344139423614,OK,97.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,32768,Sparse,1,227.1,0.1,133.08099339423615,133.08099339423615,OK,100.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,65536,Dense,2,313.0,1.0,188.56669011879902,188.56669011879902,OK,107.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,65536,Sparse,2,313.0,0.1,87.87881811879899,87.87881811879899,OK,100.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,1048576,Sparse,8,1515.6,0.1,62.171101322489115,62.171101322489115,OK,166.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,4,1048576,Dense,8,1515.6,1.0,263.5017893224891,263.5017893224891,OK,171.1
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,131072,Dense,2,484.8,1.0,300.412066118799,300.412066118799,OK,104.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,131072,Sparse,2,484.8,0.1,99.085474118799,99.085474118799,OK,104.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,262144,Dense,4,828.4,1.0,276.3770388627189,276.3770388627189,OK,116.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,4096,Dense,1,162.7,1.0,150.10878166718211,150.10878166718211,OK,48.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,4096,Sparse,1,162.7,0.1,124.91018966718215,124.91018966718215,OK,47.1
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,262144,Sparse,4,828.4,0.1,75.04225486271889,75.04225486271889,OK,110.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,8192,Dense,1,184.1,1.0,178.05988566718213,178.05988566718213,OK,59.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,8192,Sparse,1,184.1,0.1,127.74462166718214,127.74462166718214,OK,56.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,524288,Dense,8,1515.6,1.0,263.51055732248915,263.51055732248915,OK,128.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,8,524288,Sparse,8,1515.6,0.1,62.17782132248912,62.17782132248912,OK,129.2
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,16384,Dense,1,227.1,1.0,233.99486166718214,233.99486166718214,OK,79.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,16384,Sparse,1,227.1,0.1,133.2987976671821,133.2987976671821,OK,81.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,4096,Sparse,1,184.1,0.1,128.06819105551446,128.06819105551446,OK,31.2
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,4096,Dense,1,184.1,1.0,178.48175905551443,178.48175905551443,OK,32.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,8192,Dense,1,227.1,1.0,234.40035105551445,234.40035105551445,OK,37.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,8192,Sparse,1,227.1,0.1,133.76982305551445,133.76982305551445,OK,38.2
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,32768,Sparse,2,313.0,0.1,88.05202807864754,88.05202807864754,OK,112.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,32768,Dense,2,313.0,1.0,188.7399000786475,188.7399000786475,OK,118.0
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,65536,Sparse,2,484.8,0.1,99.25049207864754,99.25049207864754,OK,108.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,65536,Dense,2,484.8,1.0,300.5934680786475,300.5934680786475,OK,115.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,131072,Sparse,4,828.4,0.1,75.17716567978704,75.17716567978704,OK,117.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,131072,Dense,4,828.4,1.0,276.49966167978704,276.49966167978704,OK,118.2
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,16384,Dense,2,313.0,1.0,189.11306449142674,189.11306449142674,OK,66.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,16384,Sparse,2,313.0,0.1,88.44157649142674,88.44157649142674,OK,66.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,262144,Dense,8,1515.6,1.0,263.65022820060244,263.65022820060244,OK,127.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,16,262144,Sparse,8,1515.6,0.1,62.31954020060249,62.31954020060249,OK,128.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,4096,Sparse,1,227.1,0.1,134.46037322610243,134.46037322610243,OK,45.2
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,4096,Dense,1,227.1,1.0,235.2711252261024,235.2711252261024,OK,45.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,8192,Dense,2,313.0,1.0,189.86812380537674,189.86812380537674,OK,48.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,8192,Sparse,2,313.0,0.1,89.22121180537673,89.22121180537673,OK,50.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,32768,Dense,2,484.8,1.0,300.95844049142676,300.95844049142676,OK,112.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,32768,Sparse,2,484.8,0.1,99.58269649142676,99.58269649142676,OK,111.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,65536,Sparse,4,828.4,0.1,75.41275973448192,75.41275973448192,OK,112.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,65536,Dense,4,828.4,1.0,276.75983173448196,276.75983173448196,OK,117.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,16384,Sparse,2,484.8,0.1,100.35413980537675,100.35413980537675,OK,70.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,16384,Dense,2,484.8,1.0,301.7216918053768,301.7216918053768,OK,72.4
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,131072,Dense,8,1515.6,1.0,263.9318288887414,263.9318288887414,OK,124.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,32,131072,Sparse,8,1515.6,0.1,62.60933288874139,62.60933288874139,OK,123.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,4096,Dense,2,313.0,1.0,178.39590820145702,206.2182547360941,OK,66.1
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,4096,Sparse,2,313.0,0.1,88.99661220145703,105.77614273609414,OK,67.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,32768,Dense,4,828.4,1.0,271.17249318917726,287.77678514735726,OK,113.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,32768,Sparse,4,828.4,0.1,74.91205020659586,86.38333386904294,OK,113.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,65536,Sparse,8,1515.6,0.1,60.698109379899584,71.07200052159673,OK,108.6
mistralai/Mixtral-8x22B-v0.1,blackwell,1,4096,Dense,1,282.9,1.0,58.930174062962415,58.930174062962415,OK,30.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,64,65536,Dense,8,1515.6,1.0,242.5552053798996,272.4170245215968,OK,117.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,8192,Sparse,2,484.8,0.1,99.07277220145704,117.09748673609417,OK,85.1
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,8192,Dense,2,484.8,1.0,278.05040113686914,317.6688076715062,OK,89.8
mistralai/Mixtral-8x22B-v0.1,blackwell,1,4096,Sparse,1,282.9,0.1,57.81606206296241,57.81606206296241,OK,38.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,16384,Sparse,4,828.4,0.1,86.38051529975127,97.93248223822899,OK,101.0
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,16384,Dense,4,828.4,1.0,288.865261030358,288.865261030358,OK,102.4
mistralai/Mixtral-8x22B-v0.1,blackwell,1,8192,Dense,1,283.9,1.0,60.175358062962395,60.175358062962395,OK,54.4
mistralai/Mixtral-8x22B-v0.1,blackwell,1,8192,Sparse,1,283.9,0.1,57.947134062962405,57.947134062962405,OK,59.3
mistralai/Mixtral-8x22B-v0.1,blackwell,1,16384,Dense,1,285.8,1.0,62.6001900629624,62.6001900629624,OK,73.6
mistralai/Mixtral-8x22B-v0.1,blackwell,1,16384,Sparse,1,285.8,0.1,58.20927806296241,58.20927806296241,OK,69.5
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,32768,Sparse,8,1515.6,0.1,70.01773597901042,80.06631076700039,OK,138.8
meta-llama/Llama-3.3-70B-Instruct,blackwell,128,32768,Dense,8,1515.6,1.0,273.5982572172907,273.5982572172907,OK,139.6
